"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.44824185495191e-102,2.608957683977,0.345,0.064,6.31200671548947e-98,"0","LEF1"
3.4933515854211e-87,2.20900490839565,0.662,0.174,6.39458007711332e-83,"0","IL7R"
6.98034980277447e-83,2.58480279344419,0.287,0.063,1.27775303139787e-78,"0","CA6"
1.6315167384395e-74,2.36438631575826,0.362,0.103,2.98649138971351e-70,"0","TRIB2"
7.15069425002044e-71,2.43850962294634,0.28,0.065,1.30893458246624e-66,"0","ITM2A"
2.86951982614626e-66,2.19826284113106,0.398,0.09,5.25265604176074e-62,"0","TCF7"
1.69438199093671e-61,2.13673748981814,0.383,0.119,3.10156623440965e-57,"0","KCNA3"
5.2109026032106e-61,2.12658232171683,0.37,0.099,9.538557215177e-57,"0","ITGA6"
6.88476967699793e-57,2.12369273975237,0.273,0.074,1.26025708937447e-52,"0","ITK"
4.19897141914082e-51,2.31867216365453,0.39,0.094,7.68621718273726e-47,"0","SPOCK2"
0,5.62458947740325,0.807,0.038,0,"1","MS4A1"
0,5.98656066481456,0.584,0.017,0,"1","CD19"
0,3.90450426154382,0.608,0.065,0,"1","BANK1"
0,4.99966231821249,0.557,0.03,0,"1","CD79B"
1.7182467207392e-281,4.92829197082835,0.443,0.03,3.1452506223131e-277,"1","CD79A"
2.60813691515841e-151,4.08404086356511,0.468,0.041,4.77419462319747e-147,"1","MAMU-DMB"
4.59581659005485e-150,4.8558592355943,0.256,0.009,8.41264226809541e-146,"1","CD22"
2.37946939309747e-146,3.93971162021164,0.42,0.043,4.35561872406492e-142,"1","MEF2C"
1.76789033507327e-112,3.82390979727442,0.495,0.054,3.23612325835162e-108,"1","HLA-DQA1"
8.69725121942145e-105,3.9048561044054,0.309,0.036,1.5920318357151e-100,"1","FAM3C"
0,4.78071760707123,0.73,0.048,0,"2","LCN2"
0,4.69008119721159,0.588,0.041,0,"2","ENSMMUG00000031200"
0,5.08317648492574,0.56,0.034,0,"2","OLFM4"
9.06764344877834e-279,4.56290734849436,0.512,0.031,1.65983213329888e-274,"2","MMP8"
8.87049750045043e-268,4.88237861238664,0.382,0.022,1.62374456745745e-263,"2","LTF"
2.26078019328752e-239,5.00379016435381,0.374,0.02,4.13835814381281e-235,"2","IL1R2"
2.51825298836409e-229,4.84539127291958,0.371,0.023,4.60966209520047e-225,"2","HP"
5.17112827298723e-191,4.1074446054663,0.405,0.041,9.46575030370312e-187,"2","MMP9"
1.35049720603996e-161,3.94895542346341,0.319,0.026,2.47208513565614e-157,"2","ALPL"
2.0428555799742e-91,4.25776890289292,0.544,0.055,3.73944713914277e-87,"2","IL2RA"
7.21367312648459e-94,3.04580633655437,0.516,0.089,1.320462865803e-89,"3","ENSMMUG00000014862"
2.99046817860708e-92,3.04338142821801,0.575,0.097,5.47405200094026e-88,"3","ENSMMUG00000000201"
3.1100067707991e-68,3.14109003898895,0.287,0.035,5.69286739394776e-64,"3","ENSMMUG00000006919"
3.31767097310082e-63,3.25493123800995,0.383,0.046,6.07299671626105e-59,"3","ENSMMUG00000044088"
8.90500306304112e-50,3.4294551261812,0.294,0.036,1.63006081068968e-45,"3","ENSMMUG00000029026"
2.51788163259807e-46,3.15795839706821,0.327,0.039,4.60898232847076e-42,"3","ENSMMUG00000040997"
1.54491612719389e-42,3.02225847322742,0.471,0.068,2.82796897082842e-38,"3","ENSMMUG00000038581"
1.90325259505122e-42,3.1299001701664,0.288,0.043,3.48390387524127e-38,"3","ENSMMUG00000029338"
3.54190314327245e-39,2.94907096304291,0.27,0.036,6.48345370376022e-35,"3","ENSMMUG00000005253"
6.97457102033224e-38,2.96045147493698,0.373,0.053,1.27669522527182e-33,"3","ENSMMUG00000044360"
2.15572789015192e-143,4.58839768096799,0.64,0.079,3.94605990292309e-139,"4","PPBP"
2.59985908912408e-05,0.508566553783627,0.404,0.351,0.475904206264163,"4","OAZ1"
0.000305939902837304,0.523979527651745,0.321,0.259,1,"4","CTSB"
0.000404060824451747,0.581732476621968,0.275,0.29,1,"4","ENSMMUG00000029692"
0.00156945591973744,0.513855701349642,0.388,0.339,1,"4","MAMU-A3"
0.00242982535011868,0.509147223667252,0.424,0.4,1,"4","MAMU-I"
0.0031358779574879,0.548664316399816,0.285,0.297,1,"4","STK25"
0.00325619573287155,0.76847990209492,0.337,0.159,1,"4","ENSMMUG00000014402"
0.0047047142686412,0.510797743218237,0.204,0.256,1,"4","ENSMMUG00000011336"
0.00950246194147594,0.504244693919985,0.257,0.301,1,"4","CCND3"
4.27681172103343e-90,3.6601760688967,0.402,0.037,7.8287038553517e-86,"5","RGS9"
1.25191534562904e-45,3.75489480600538,0.415,0.042,2.29163104017396e-41,"5","HOPX"
5.1584644364562e-45,3.44161077558422,0.376,0.042,9.44256915093307e-41,"5","TGFBR3"
2.43391256946012e-41,3.99697721641584,0.264,0.024,4.45527695839674e-37,"5","KLRB1"
3.07120207799032e-40,3.17513854580806,0.492,0.081,5.62183540376129e-36,"5","ENSMMUG00000038528"
4.3207530566998e-39,2.9559394673247,0.353,0.061,7.90913847028898e-35,"5","GOLIM4"
1.99759616436233e-33,3.5199530710517,0.689,0.104,3.65659977886525e-29,"5","GNLY"
3.40335253513404e-23,4.02771376516095,0.624,0.046,6.22983681556286e-19,"5","GZMH"
8.88111958624167e-21,2.9221096938786,0.264,0.053,1.62568894026154e-16,"5","IL2RB"
2.4916128855863e-09,3.03501236687369,0.875,0.129,4.56089738706572e-05,"5","GZMB"
0,5.92788129057077,0.757,0.076,0,"6","LYZ"
0,6.01505891321529,0.54,0.012,0,"6","KLF4"
1.67772864757839e-187,5.92975881132231,0.383,0.005,3.07108228939225e-183,"6","TGFBI"
3.65695012903779e-184,5.10502027512282,0.699,0.083,6.69404721120367e-180,"6","CFD"
1.6841800119778e-163,6.41457774436992,0.381,0.005,3.08289151192537e-159,"6","LRP1"
2.25297669796659e-147,7.23645864976745,0.343,0.003,4.12407384562785e-143,"6","VMO1"
2.86488214710896e-147,6.47636843310838,0.303,0.004,5.24416677028296e-143,"6","CPVL"
2.88157077265467e-131,5.07792059162885,0.297,0.006,5.27471529934438e-127,"6","ALDH1A1"
1.47774831510619e-125,5.08029555219598,0.27,0.005,2.70501829080188e-121,"6","SHTN1"
1.3333928194631e-75,7.28128170189856,0.268,0.001,2.4407755560272e-71,"6","ENSMMUG00000045411"
4.70651897747865e-183,4.56407536249554,0.989,0.241,8.61528298827467e-179,"7","IFIT2"
4.11041759534029e-140,4.0318824252607,0.856,0.132,7.5241194082704e-136,"7","IL1RN"
8.17750406346347e-120,5.54660170763085,0.498,0.018,1.49689211881699e-115,"7","PTGS2"
1.31351049929402e-118,4.06929733297517,0.511,0.042,2.40438096895771e-114,"7","CXCR1"
7.74100926999923e-98,4.57377330218408,0.289,0.018,1.41699174687336e-93,"7","CXCR2"
7.31813801495883e-92,3.82543455429668,0.391,0.033,1.33958516363821e-87,"7","MGAM"
2.80268622144031e-79,4.13913195931724,0.324,0.027,5.13031712834649e-75,"7","TNFRSF10D"
1.38966309929557e-78,3.87264949895705,0.316,0.038,2.54377830326053e-74,"7","ST3GAL4"
1.69540685603244e-64,3.95592350920081,0.518,0.058,3.10344224996738e-60,"7","G0S2"
1.52394082792119e-24,4.24919943106311,0.464,0.065,2.78957368550973e-20,"7","ENSMMUG00000042343"
3.63756826258336e-131,5.98056745694566,0.435,0.006,6.65856870465883e-127,"8","CCNA2"
1.65201843956137e-118,6.75027631213984,0.398,0.003,3.02401975361709e-114,"8","RRM2"
